model_name,phenomenon,metric,accuracy
InstructGPT-3.5,Maxims,free,0.4947368421052631
text-davinci-002,Irony,free,0.528
text-davinci-002,IndirectSpeech,free,0.55
Flan-T5 (XL),IndirectSpeech,free,0.55
text-davinci-002,Maxims,free,0.5684210526315789
Flan-T5 (XL),Metaphor,free,0.59
text-davinci-002,Coherence,free,0.605
text-davinci-002,Deceits,free,0.66
InstructGPT-3.5,Irony,free,0.744
InstructGPT-3.5,Coherence,free,0.78
InstructGPT-3.5,Deceits,free,0.8
Flan-T5 (XL),Coherence,free,0.8
InstructGPT-3.5,IndirectSpeech,free,0.83
InstructGPT-3.5,Metaphor,free,0.89
text-davinci-002,Metaphor,free,1.0
